filename,Mobilenet_v1,Inception_v4,Resnet_v1_152,kp_surf,average_perceived_brightness,contrast,area_by_perim,aspect_ratio,edge_length1,hue1
ILSVRC2012_val_00011104.JPEG,1,0,0,0.1681,0.17618055956668127,0.5892067623747255,0.10576558686655853,0.21167111008147607,0.0006016706126882173,0.10614169918622442
ILSVRC2012_val_00011105.JPEG,1,0,0,0.1661,0.6088031003672546,0.1941088749228966,0.10576558686655853,0.21167111008147607,0.0007188791736015064,0.07734729242455167
ILSVRC2012_val_00011106.JPEG,1,0,0,0.6349,0.4303370046249292,0.3084625599775833,0.10576558686655853,0.09584639578962315,0.0006656754763940231,0.6932588014750685
ILSVRC2012_val_00011107.JPEG,1,0,0,0.5287000000000001,0.34549815618182506,0.333126535023351,0.09730095406411288,0.24506201870615443,0.0006651885873626904,0.546461788313189
ILSVRC2012_val_00011108.JPEG,1,0,0,0.35660000000000003,0.6684345035851199,0.5092263503689481,0.1410207824887447,0.21167111008147607,0.0008009846629722368,0.08381055369189297
ILSVRC2012_val_00011109.JPEG,1,0,0,0.7092,0.21358535585792163,0.48275019375696104,0.10576558686655853,0.09584639578962315,0.00037657122285563436,0.22326152300107352
ILSVRC2012_val_00011110.JPEG,1,0,0,0.3821,0.3006767880208007,0.6803007102924691,0.10576558686655853,0.09584639578962315,0.0005020712345784171,0.07735236569679671
ILSVRC2012_val_00011111.JPEG,1,0,0,0.8587,0.38498201679771477,0.3715896487020024,0.11042897253086888,0.19512472232549713,0.0002823684782570971,0.23183817623327307
ILSVRC2012_val_00011112.JPEG,1,0,0,0.9403,0.5304347551450521,0.2114600656318368,0.1935268457614679,0.1780887964702288,0.0012424107456808645,0.23113029999581391
ILSVRC2012_val_00011113.JPEG,1,0,0,0.3668,0.3043424500380788,0.485120079894619,0.09751240072684382,0.2441694045962133,0.0005469732842620158,0.23308763416648212
ILSVRC2012_val_00011114.JPEG,0,0,1,0.5088,0.8126088742045561,0.3720045731581906,0.09751240072684382,0.07956475023773985,0.0015862225243598459,0.0797864307767546
ILSVRC2012_val_00011115.JPEG,0,1,0,0.6737000000000001,0.3273517447983979,0.5353269485799308,0.09730095406411288,0.24506201870615443,0.0018909647827343972,0.08070163760470579
ILSVRC2012_val_00011116.JPEG,1,0,0,0.7074,0.23239007903972295,0.396644546119978,0.09730095406411288,0.24506201870615443,0.0002931619401260445,0.09694348370833303
ILSVRC2012_val_00011117.JPEG,1,0,0,0.8274,0.7731987220751826,0.48522415296076427,0.10576558686655853,0.21167111008147607,0.0002583069814470542,0.2747717153422383
ILSVRC2012_val_00011118.JPEG,1,0,0,0.7511,0.8293014340463915,0.43384223358969143,0.10576558686655853,0.09584639578962315,0.0015627808121771883,0.07985666252609534
ILSVRC2012_val_00011119.JPEG,0,0,0,0.6936,0.7578387606645496,0.2370647171591652,0.17941073811576075,0.2184247377369777,0.0010359495184053275,0.07729943905779366
ILSVRC2012_val_00011120.JPEG,1,0,0,0.6459,0.13214443828545125,0.25258696254796686,0.10362820177041629,0.21967156130414725,0.000523531572079358,0.07695787233043111
ILSVRC2012_val_00011121.JPEG,1,0,0,0.139,0.21412350354469392,0.2630120400851361,0.10576558686655853,0.09584639578962315,0.000917850614688124,0.07460023944912297
ILSVRC2012_val_00011122.JPEG,0,1,0,0.3597,0.6730261564821185,0.5550695978019172,0.09708899911613497,0.24596001000952897,0.00047867710580094943,0.2330940465220646
ILSVRC2012_val_00011123.JPEG,1,0,0,0.6972,0.44408760205272035,0.1770813224418032,0.10576558686655853,0.21167111008147607,0.00028424322921056795,0.5341568935874986
ILSVRC2012_val_00011124.JPEG,1,0,0,0.2391,0.6964344268777772,0.47297947824993813,0.09730095406411288,0.07916763693159634,0.0009767380076107425,0.07711909385894017
ILSVRC2012_val_00011125.JPEG,0,0,0,0.2582,0.2636400459094315,0.5372349543574013,0.10576558686655853,0.09584639578962315,0.0010447649370819846,0.09950132666478821
ILSVRC2012_val_00011126.JPEG,0,0,0,0.0649,0.6281879732089628,0.6021829042482238,0.09730095406411288,0.24506201870615443,0.00025323843856453834,0.2324626341931657
ILSVRC2012_val_00011127.JPEG,1,0,0,0.0558,0.7514571574074853,0.698826144944748,0.10576558686655853,0.09584639578962315,0.0017268727974557925,0.2362688580971158
ILSVRC2012_val_00011128.JPEG,1,0,0,0.7715000000000001,0.5348809538034106,0.3949415570395557,0.10576558686655853,0.21167111008147607,0.0006571204106696128,0.0774468992783993
ILSVRC2012_val_00011129.JPEG,0,1,0,0.31920000000000004,0.23665344284729078,0.6143919483958087,0.10576558686655853,0.21167111008147607,0.0009500919865526457,0.3675612799605807
ILSVRC2012_val_00011130.JPEG,0,0,0,0.6437,0.27856979583746605,0.4826452750445406,0.10576558686655853,0.21167111008147607,0.0003537475282352693,0.07742293332397929
ILSVRC2012_val_00011131.JPEG,1,0,0,0.7547,0.43146056597007626,0.2732176812391257,0.10576558686655853,0.21167111008147607,0.0008135491583129645,0.11662700431635785
ILSVRC2012_val_00011132.JPEG,0,0,0,0.5446,0.9577668125267601,0.6998509556436928,0.10263856691004775,0.22347020552863664,0.008423388577635043,0.08010153125106574
ILSVRC2012_val_00011133.JPEG,1,0,0,0.3029,0.7571463422384532,0.5013074999032829,0.10223947961979879,0.08869835627904024,0.0024926353954226148,0.08856710004486189
ILSVRC2012_val_00011134.JPEG,0,0,0,0.5256000000000001,0.5492961907251991,0.47770230292630733,0.10576558686655853,0.21167111008147607,0.0005656162056485487,0.11154506878881759
ILSVRC2012_val_00011135.JPEG,0,0,0,0.45980000000000004,0.2513051017091832,0.33175449972575,0.10576558686655853,0.09584639578962315,0.0002698223579285427,0.07710578709320272
ILSVRC2012_val_00011136.JPEG,1,0,0,0.07250000000000001,0.7100581162850462,0.26149215800624825,0.10576558686655853,0.21167111008147607,0.00045439874786765047,0.6787886454654101
ILSVRC2012_val_00011137.JPEG,1,0,0,0.6482,0.6842168668768788,0.4004710708810779,0.11603304114034053,0.176739847041076,0.0006172984208099891,0.07825882505277398
ILSVRC2012_val_00011138.JPEG,1,0,0,0.4355,0.7606220258770816,0.6575861646833313,0.10988309126581582,0.10458288852478007,0.00047664814771404237,0.09010640876996186
ILSVRC2012_val_00011139.JPEG,1,0,0,0.5881000000000001,0.757563273262272,0.5840737346415069,0.09772334093050238,0.07996186354388332,0.000515717668018472,0.08391326853396217
ILSVRC2012_val_00011140.JPEG,1,0,0,0.058800000000000005,0.33992983814795563,0.4497341175705639,0.10576558686655853,0.21167111008147607,0.0008602327625873269,0.09032675012170921
ILSVRC2012_val_00011141.JPEG,1,0,0,0.40140000000000003,0.4321456014551157,0.3901727423793856,0.12126505540229539,0.16089081662347163,0.0005168560498508815,0.0821028349182577
ILSVRC2012_val_00011142.JPEG,1,0,0,0.166,0.27830270075953106,0.48117322465136303,0.12660377866383715,0.14588346818195239,0.0005194683419676974,0.07848699830693448
ILSVRC2012_val_00011143.JPEG,1,0,0,0.8294,0.24791823941292107,0.4412050143432552,0.10576558686655853,0.21167111008147607,0.0005421646232191471,0.3896440708281166
ILSVRC2012_val_00011144.JPEG,1,0,0,0.8011,0.23440422409721148,0.347431494101224,0.10576558686655853,0.21167111008147607,0.0003838467234233662,0.257551541512841
ILSVRC2012_val_00011145.JPEG,1,0,0,0.7134,0.9960470751874183,0.6893959754668746,0.1410207824887447,0.09584639578962315,0.0011017604725849174,0.10364955373561226
ILSVRC2012_val_00011146.JPEG,1,0,0,0.5925,0.39568958706224006,0.4262641161230918,0.10557350233118647,0.2123789769373469,0.0005547871883229018,0.09956112179564307
ILSVRC2012_val_00011147.JPEG,1,0,0,0.0,0.9922574224729634,0.622579215146764,0.0,0.21167111008147607,5.331840418016298e-05,0.052856293415840395
ILSVRC2012_val_00011148.JPEG,1,0,0,0.6228,0.8600967665679652,0.5910943774605676,0.10576558686655853,0.21167111008147607,0.001570594716238074,0.11744158969184197
ILSVRC2012_val_00011149.JPEG,0,0,0,0.1111,0.6558978147536324,0.37318018484525584,0.10576558686655853,0.21167111008147607,0.0005547871883229018,0.2766189576756016
ILSVRC2012_val_00011150.JPEG,1,0,0,0.6795,0.19349940635778687,0.45409403081644706,0.09730095406411288,0.24506201870615443,0.0004016520825121979,0.23530077314727516
ILSVRC2012_val_00011151.JPEG,1,0,0,0.2589,0.9467068027399885,0.4801595014695028,0.10576558686655853,0.21167111008147607,0.00043865149637544517,0.9976348029751688
ILSVRC2012_val_00011152.JPEG,0,1,0,0.1223,0.40271980416225234,0.30034631597906236,0.09537483919705152,0.25334349405949724,0.000356246078184565,0.07706240328014052
ILSVRC2012_val_00011153.JPEG,0,0,0,0.4016,0.4211168321620836,0.40830434524649406,0.11720801558921139,0.1730754356802859,0.0009142267751236549,0.07704574846881056
ILSVRC2012_val_00011154.JPEG,1,0,0,0.6194000000000001,0.6513293684183457,0.2786642769095685,0.11966775545072898,0.165603634038398,0.0015158973878118725,0.1065459521988407
ILSVRC2012_val_00011155.JPEG,1,0,0,0.7161000000000001,0.802560339515384,0.6943603653113506,0.10576558686655853,0.21167111008147607,0.00041413691522695483,0.10306430977254574
ILSVRC2012_val_00011156.JPEG,0,0,0,0.47900000000000004,0.2923663555865414,0.4014712395031551,0.10576558686655853,0.21167111008147607,0.0008008992923863028,0.6886227326222104
ILSVRC2012_val_00011157.JPEG,0,0,0,0.7617,0.6870592658017847,0.5607559705264121,0.09730095406411288,0.24506201870615443,0.0008126460223321379,0.07821764160390897
ILSVRC2012_val_00011158.JPEG,0,1,0,0.8625,0.5847656127041291,0.3359352353854701,0.10576558686655853,0.21167111008147607,0.0003766542643631436,0.07767940401425216
ILSVRC2012_val_00011159.JPEG,0,0,1,0.8147000000000001,0.098588906121492,0.6975880866712584,0.11754051177453022,0.12205587399509388,0.0008293445978142645,0.08558549180447955
ILSVRC2012_val_00011160.JPEG,1,0,0,0.3791,0.2943609195797336,0.38247490929400285,0.10576558686655853,0.21167111008147607,0.0030474225837455165,0.6912098692282539
ILSVRC2012_val_00011161.JPEG,1,0,0,0.4843,0.6047935889228069,0.4975084958456426,0.11704123578623428,0.1735917519581272,0.0005879500588577701,0.23200106326594455
ILSVRC2012_val_00011162.JPEG,1,0,0,0.6797000000000001,0.48686547980714756,0.3197770707791583,0.10576558686655853,0.21167111008147607,0.000379371314495766,0.1076655750852102
ILSVRC2012_val_00011163.JPEG,0,1,0,0.4964,0.49455903910204807,0.27760478970991576,0.10576558686655853,0.21167111008147607,0.0003862801879269774,0.07696401311095129
ILSVRC2012_val_00011164.JPEG,0,0,0,0.5737,0.4911528896305387,0.5151414518811127,0.10576558686655853,0.09584639578962315,0.0003991018584127233,0.5401297685525636
ILSVRC2012_val_00011165.JPEG,1,0,0,0.5017,0.620808184116958,0.64928881656003,0.12236358980770841,0.15771091561611786,0.0005327268559742228,0.6786124957041011
ILSVRC2012_val_00011166.JPEG,0,0,0,0.49000000000000005,0.5161135823947125,0.47888542393556444,0.10576558686655853,0.09584639578962315,0.0005195189113167439,0.09465811475134735
ILSVRC2012_val_00011167.JPEG,1,0,0,0.6263000000000001,0.285572677203269,0.45100955916091023,0.12675082235595506,0.14548555905756014,0.002625471764457676,0.24371073950936947
ILSVRC2012_val_00011168.JPEG,1,0,0,0.22490000000000002,0.7667937797084545,0.4400065283916943,0.09730095406411288,0.24506201870615443,0.0005469732842620159,0.6880037591613345
ILSVRC2012_val_00011169.JPEG,1,0,0,0.10260000000000001,0.21989472198064197,0.2743318625230151,0.10576558686655853,0.21167111008147607,0.0003870824272401663,0.5436705543179138
ILSVRC2012_val_00011170.JPEG,1,0,0,0.7967000000000001,0.28305661163745444,0.4940663741349208,0.10576558686655853,0.21167111008147607,0.0004785924615361537,0.08044798498898466
ILSVRC2012_val_00011171.JPEG,1,0,0,0.7639,0.591530393877291,0.43614514617177047,0.11466841404387827,0.11530494779065445,0.0003839343660725713,0.0774205251423624
ILSVRC2012_val_00011172.JPEG,0,1,0,0.6086,0.9687152953131566,0.6278708710318186,0.09856207337317807,0.23978532644561737,0.012892941700461801,0.08708573843898186
ILSVRC2012_val_00011173.JPEG,1,0,0,0.7034,0.19386567742962096,0.48389677928725117,0.09751240072684382,0.2441694045962133,0.0003334187426670532,0.07875286601100913
ILSVRC2012_val_00011174.JPEG,1,0,0,0.5225000000000001,0.654482114061004,0.4657190427958591,0.09751240072684382,0.2441694045962133,0.0036881627167381636,0.7064489824549097
ILSVRC2012_val_00011175.JPEG,1,0,0,0.3634,0.322767048876859,0.425420946416063,0.12251923166056235,0.15726434356181637,0.0010705048563413738,0.2307964674079572
ILSVRC2012_val_00011176.JPEG,1,0,0,0.4032,0.37167141501530115,0.4636316649726602,0.10576558686655853,0.21167111008147607,0.0004621130069404844,0.07818066951456927
ILSVRC2012_val_00011177.JPEG,1,0,0,0.6675,0.34313954682457976,0.5191732440488086,0.10822331714910048,0.2028008815937348,0.0007110652695406206,0.23305522233154966
ILSVRC2012_val_00011178.JPEG,1,0,0,0.2325,0.9158750728449327,0.4920280040309427,0.12047056939927435,0.16322155639076638,0.0004417160162890362,0.08164133077361
ILSVRC2012_val_00011179.JPEG,0,0,0,0.1945,0.6338467974017149,0.3055822939796521,0.09751240072684382,0.2441694045962133,0.00034655864597683556,0.07709102207219122
ILSVRC2012_val_00011180.JPEG,1,0,0,0.1761,0.8340803216321985,0.3628038285552637,0.12675082235595506,0.14548555905756014,0.0002699184431667885,0.6690926873519477
ILSVRC2012_val_00011181.JPEG,1,0,0,0.040100000000000004,0.9405410859549761,0.49136823578454447,0.10123356417870764,0.22896960637181776,0.00022787033734313316,0.691452325645608
ILSVRC2012_val_00011182.JPEG,1,0,0,0.4546,0.9056379671609165,0.5248292987382878,0.10576558686655853,0.09584639578962315,0.0007920465633133107,0.09467341599531598
ILSVRC2012_val_00011183.JPEG,1,0,0,0.6742,0.5179551149590298,0.6775766609312655,0.10576558686655853,0.21167111008147607,0.0018872063256041938,0.10391442661766521
ILSVRC2012_val_00011184.JPEG,0,1,0,0.9334,0.27171387654295825,0.5149036754174766,0.12675082235595506,0.14548555905756014,0.0007194560120705022,0.08476038293479644
ILSVRC2012_val_00011185.JPEG,0,1,0,0.3602,0.34037756399934693,0.4257587632286922,0.10576558686655853,0.09584639578962315,0.00035368973286915796,0.07814606174427878
ILSVRC2012_val_00011186.JPEG,1,0,0,0.5493,0.8310472866842004,0.5916276814460061,0.10576558686655853,0.21167111008147607,0.002351985122326668,0.25036654190537716
ILSVRC2012_val_00011187.JPEG,1,0,0,0.3141,0.965412329784736,0.6848629329068199,0.10576558686655853,0.09584639578962315,0.0004570116032403932,0.38630254953026305
ILSVRC2012_val_00011188.JPEG,1,0,0,0.7287,0.1537694014831461,0.3922025300410731,0.11945378842959446,0.1018910171469734,0.0002677757128400003,0.07692307692307693
ILSVRC2012_val_00011189.JPEG,1,0,0,0.1245,0.5623782516464044,0.1852696655790633,0.10576558686655853,0.21167111008147607,0.000613991036721406,0.6896458123549757
ILSVRC2012_val_00011190.JPEG,1,0,0,0.8459,0.7774822191899963,0.5595373757419263,0.11737444054154385,0.1725614662946167,0.0035240707314595585,0.23892546932415742
ILSVRC2012_val_00011191.JPEG,1,0,0,0.1139,0.6859644874171519,0.5314112139880891,0.10576558686655853,0.09584639578962315,0.0005860428045664455,0.07708816207399777
ILSVRC2012_val_00011192.JPEG,1,0,0,0.42300000000000004,0.33032609120966316,0.5205759761083806,0.09515822603595225,0.07519650387016139,0.0003955412065539155,0.7015541281813529
ILSVRC2012_val_00011193.JPEG,0,0,0,0.5163,0.6909836414705376,0.5333205027187919,0.10576558686655853,0.21167111008147607,0.0007989083700064197,0.6874858234127711
ILSVRC2012_val_00011194.JPEG,1,0,0,0.7135,0.5306358307965083,0.4779310772975317,0.1257152971404662,0.1483048218800799,0.0008218133495591852,0.49635306702042187
ILSVRC2012_val_00011195.JPEG,1,0,0,0.8597,0.7384790089566057,0.5770898572393824,0.10576558686655853,0.21167111008147607,0.0012670614335691874,0.13158087761053597
ILSVRC2012_val_00011196.JPEG,1,0,0,0.46540000000000004,0.6080689832105841,0.24341094657364012,0.12675082235595506,0.14548555905756014,0.0027973776537971668,0.6935520949242836
ILSVRC2012_val_00011197.JPEG,1,0,0,0.2127,0.7093677598972371,0.5903068560997712,0.10576558686655853,0.21167111008147607,0.0013518054025332675,0.9925248156158156
ILSVRC2012_val_00011198.JPEG,1,0,0,0.5243,0.9984939141432099,0.6990240550338578,0.10576558686655853,0.21167111008147607,0.0006106498239623179,0.302791880208208
ILSVRC2012_val_00011199.JPEG,1,0,0,0.8134,0.3032553589496555,0.4383065371685808,0.10576558686655853,0.21167111008147607,0.0012033412253764347,0.08329740533973187
ILSVRC2012_val_00011200.JPEG,0,0,0,0.5419,0.5222152759560014,0.6506973968812051,0.10576558686655853,0.21167111008147607,0.0013145420004325038,0.9608729065467991
ILSVRC2012_val_00011201.JPEG,0,0,0,0.6301,0.5352210657362404,0.5476422169728905,0.10576558686655853,0.09584639578962315,0.0014690139634465566,0.10870774936554489
ILSVRC2012_val_00011202.JPEG,1,0,0,0.2728,0.5915602326876328,0.3462695498401661,0.10970031852082039,0.19763175077337272,0.0005340450405652273,0.23272230222214102
ILSVRC2012_val_00011203.JPEG,1,0,0,0.12710000000000002,0.44260072056032945,0.4613109963343992,0.10951713734510986,0.19826644151967035,0.000801911511507511,0.0
ILSVRC2012_val_00011204.JPEG,1,0,0,0.3962,0.06387499225091846,0.3641517150772484,0.10576558686655853,0.21167111008147607,0.0003828812989834111,0.07817116516320109
ILSVRC2012_val_00011205.JPEG,0,1,0,0.8194,0.53707084062402,0.42076464683454295,0.10576558686655853,0.21167111008147607,0.0003988898966346564,0.298707077448943
ILSVRC2012_val_00011206.JPEG,1,0,0,0.44070000000000004,0.1979350033886223,0.4995552582463525,0.10499460232504225,0.21452547346795228,0.011556764106050308,0.09638854560594891
ILSVRC2012_val_00011207.JPEG,1,0,0,0.4811,0.20848308832651075,0.37253812728766955,0.10557350233118647,0.2123789769373469,0.0008751572548192253,0.09010892627604825
ILSVRC2012_val_00011208.JPEG,1,0,0,0.3382,0.6176063572477868,0.44263524998863146,0.12601264824326272,0.14349999252684265,0.0009767380076107425,0.6853627028857093
ILSVRC2012_val_00011209.JPEG,0,0,0,0.2649,0.42153513698223827,0.4217482931530975,0.10576558686655853,0.21167111008147607,0.0010861326644631456,0.6555318403225754
ILSVRC2012_val_00011210.JPEG,1,0,0,0.7041000000000001,0.679983046551888,0.472358143082817,0.10576558686655853,0.21167111008147607,0.0005403510572398395,0.07710724322524777
ILSVRC2012_val_00011211.JPEG,1,0,0,0.5778,0.30746645605393746,0.4422818863770739,0.12645644029498154,0.14469133244527316,0.0002743378938882043,0.26053540024750865
ILSVRC2012_val_00011212.JPEG,0,0,1,0.6389,0.4334560248564069,0.4498727968487245,0.10576558686655853,0.21167111008147607,0.00022863285955866837,0.4073530008155981
ILSVRC2012_val_00011213.JPEG,1,0,0,0.30110000000000003,0.0,0.21788206762661586,0.10382475583863746,0.21892432115259017,0.011283277463919298,0.2362438632196272
ILSVRC2012_val_00011214.JPEG,1,0,0,0.4878,0.23995145513853885,0.38894348964856473,0.10576558686655853,0.21167111008147607,0.0002982065740715472,0.08739585021928763
ILSVRC2012_val_00011215.JPEG,0,0,0,0.27990000000000004,0.08303138294354136,0.4250420854877254,0.09730095406411288,0.07916763693159634,0.00016549051342354632,0.0778131263907023
ILSVRC2012_val_00011216.JPEG,1,0,0,0.10640000000000001,0.6111805114149048,0.5117043361402828,0.03861283330048962,0.14548555905756014,0.0005283074726938216,0.14734279962652935
